"Country","Variable","Score","isOpen","aExists","bAvailable","cMachineReadable","dBulk","eFree","fLicense","gUpdated","hSustainable","iDiscoverable","jLinked","aAgencyResponsible","aNotHeld","aThirdPartyMandate","aDetails","bURL","bThirdParty","cURL","cFormats","cNotAvailable","cAdditional","dURL","dNotes","ePolicy","eURL","fLicense","fURL","gLastUpdated","gChecked","gFrequency","hNotes","iNotes","jDocumentation","jExample"
"Egypt","ODB.2013.D7","10","0","5","10","0","0","0","0","-5","0","0","0","Egyptian International Trade Point. Ministry of Trade and Industry and Investment. http://www.tpegypt.gov.eg/Eng/EgyDirectory.aspx","0","0","A list of number of companies per type of activity. When clicking on the activity category, one is sent to a page where names are listed; clicking on each name provides further detail on the company. Unclear how recent the data is though.","Egyptian International Trade Point. Ministry of Trade and Industry and Investment. http://www.tpegypt.gov.eg/Eng/EgyDirectory.aspx","No.","0","0","There are no files available for download, it is only static web pages.","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","ODB.2013.D8","10","0","5","10","0","0","0","0","-5","0","0","0","The Egyptian Cabinet - State Information Service provides few laws and the latest Constitution on the e-government portal (Arabic and English) http://www.egypt.gov.eg/english/laws/default.aspx","0","0","The 2014 Constitution, Law of personal status, Personal Affairs Law, Labour Law, Sales Tax, Environemnt Law, Banking Law, Companies Law, Insurance Law, Law of Investment Guarantees and Incentives, Rules & Procedures of Civil Workers Incentives, Income Tax and a few others. These are available in Arabic only.","The Egyptian Cabinet - State Information Service provides few laws and the latest Constitution on the e-government portal http://www.egypt.gov.eg/english/laws/default.aspx Laws and constitution are available through pdf and word format, not as open data (xml file)

accessed on 5 June 2014","Some data or information may be available through a third-party website, e.g. Constitutionnet (Constitutional History of Egypt, http://www.constitutionnet.org/country/constitutional-history-egypt). Oftentimes, the Constitution has been translated into English from English-speaking journalists (e.g. these from state-owned news outlet Ahram Online). Yet, in these cases, the translation is generally published on the website and possibly a Word document may be joined, the content remaining copyrighted by the newspaper.","0","0","The files are .doc and .pdf, often gathered in a .zip. Looking at ConstitutionNet, e.g. the English translation of the 2014 Constitution (http://www.constitutionnet.org/vl/item/egypt-constitution-2014) shows only PDF is available.","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","ODB.2013.D9","10","0","5","10","0","0","0","0","-5","0","0","0","Egyptian National Railways for the trains, the Holding company for maritime and land transport (subsidiary of the Ministry of Investment) for buses between cities and Cairo international airport","0","0","","ENR - https://enr.gov.eg/ticketing/public/login.jsf; 
Time table for buses going from one city to the other here: http://www.bus.com.eg/EBus/OnlineServices/Home/index.aspx 
Cairo International Airport flights http://www.cairo-airport.com/flight_schedule.asp (both Cairo Airport and the EgyptAir company are government-owned).","No.","0","0","Webpage display (thus, the format would be HTML).","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","ODB.2013.D10","15","0","5","10","0","0","0","0","0","0","0","0","Egyptian International Trade point - Ministry of Trade and Industry and investment
Also: CAPMAS, statistics on Foreign Trade http://www.capmas.gov.eg/pages_ar.aspx?pageid=1498","0","0","","Egyptian International Trade point - Ministry of Trade and Industry and investment. http://www.tpegypt.gov.eg/eng/TradeStatistics.aspx

CAPMAS, statistics on Foreign Trade http://www.capmas.gov.eg/pages_ar.aspx?pageid=1498","Does not seem so. The International trade center (http://www.intracen.org/country/egypt/) has information available but it is not Open Data (information is ""Copyright © International Trade Centre UNCTAD/WTO 1994 - 2015. All rights reserved."")","0","0","All files available through both CAPMAS and the Egypt's Int'l Trade point are PDFs. No .xls or .csv files were identified on these websites. If we consider the Int'l Trade Center information, it is outdated (goes up to 2012) and may be exported as .xls (http://legacy.intracen.org/appli1/TradeCom/TPIC.aspx?RP=818&YR=2009)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","ODB.2013.D11","15","0","5","10","0","0","0","0","0","0","0","0","The Ministry of Health is the line ministry with responsibility for health services, however CAPMAS seems responsible for managing data on health services. See the information and the data they provide in their Yearbook (http://www.capmas.gov.eg/pdf/Electronic%20Static%20Book2014//PDF/health/Untitled.pdf for 2014)","0","0","The website of the ministry of health does not provide any statistics on the health sector performance. Data is usually available through international organizations, mainly the WHO. The MCIT provides very few statistics on the medical institutions or staff using ICT in their work (1). Another website affiliated to the ministry of health should provide health statistics but it not working (2).

##Sources:
(1) MCIT. ICT for health. http://www.egyptictindicators.gov.eg/en/Pages/default33.aspx. accessed on 10 June 2014
(2) Ministry of health. the guide for health information and statistics. http://163.121.103.127/Dinfo.aspx. Accessed on 10 June 2014","http://www.capmas.gov.eg/pdf/Electronic%20Static%20Book2014//PDF/health/Untitled.pdf","The WHO provides information and health statistics for the country. http://www.who.int/countries/egy/en/ (also its dedicated Eastern Mediterranean section: http://www.emro.who.int/countries/egy/index.html)","0","0","CAPMAS information and data are in a PDF http://www.capmas.gov.eg/pdf/Electronic%20Static%20Book2014//PDF/health/Untitled.pdf","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","ODB.2013.D12","15","0","5","10","0","0","0","0","0","0","0","0","The Ministry of Education (MoE, http://portal.moe.gov.eg/Statistics/Pages/Default.aspx) and CAPMAS (www.capmas.org.eg)","0","0","The MoE and CAPMAS publish information on basic indicators, e.g. number of schools, enrollment, average number of students per class, etc.","Ministry of Education. http://portal.moe.gov.eg/Statistics/Pages/Default.aspx and http://services.moe.gov.eg/static_indicato_2014-2013.html
CAPMAS: www.capmas.org.eg (and Yearbook 2014 report: http://www.capmas.gov.eg/pdf/Electronic%20Static%20Book2014//PDF/education/Untitled.pdf)","Open Data for Africa portal on Knoema http://egypt.opendataforafrica.org/uybibn/educational-statistics-of-egypt-2011 (this is data from CAPMAS; licensing terms are however unclear as the website has a mention ""all right reserved"" while the Terms and Conditions seem to indicate a CC-by-SA-like license).
UNESCO (http://www.ibe.unesco.org/fileadmin/user_upload/Publications/WDE/2010/pdf-versions/Egypt.pdf, data from 2011) has a report but it is not Open Data as anything published by the BIE is its intellectual property (bottom of the website: ""© UNESCO-BIE 1995-2014"").","0","0","All information is enclosed in PDFs (sometimes it is some flash-based system helping to go through a PDF).","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","ODB.2013.D13","0","0","0","0","0","0","0","0","0","0","0","0","Unclear, although it is likely that the Ministry of Interior and the Ministry of Defence handle such information.","The government does not provide any crime statistics.","No.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","ODB.2013.D14","15","0","5","10","0","0","0","0","0","0","0","0","The Ministry of State of environmental affairs provides information in html format on the air quality for today and the next 2 days. Nothing more, no historical data and only to one index and that's atmospheric particulate matter (PM10): http://www.eeaa.gov.eg/arabic/main/env_air_aqi.asp Regarding the water resources of the country, annual reports are available on the dedicated page: http://www.eeaa.gov.eg/arabic/main/env_water.asp","0","0","","Ministry of Environment. This page provides information on the air quality for today and the next two days, for Cairo only. Nothing more, no historical data and only to one index and that's atmospheric particulate matter (PM10). Regarding the water resources of the country, annual reports are available on the dedicated page: http://www.eeaa.gov.eg/arabic/main/env_water.asp","Open Data for Africa http://egypt.opendataforafrica.org/wfhzeob/environment (more on CO2 emissions, not on the information available on the Egyptian Ministry of Environment). Licensing is not clear though as the website has two contradicting terms (one is full copyright, the other is a CC-by-SA-like license)","0","0","Air: It is just a static page on the Ministry of Environment website. Water: PDF files only.","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","ODB.2013.D15","75","0","5","10","15","15","15","0","10","0","5","0","The Higher Electoral Commission is responsible for the elections in Egypt: https://www.elections.eg/en/","0","0","Elections are available in separate subdomains accessible from a dropdown list on the upper left hand corner of the website. All data is licensed under restrictive terms (data belongs to the Higher Electoral Commission). Presidential elections committee for the presidential elections provides the elections results since the constitutional referendum of March 2011 till the last presidential elections of 2014. Legislative elections are only partly reflected (http://house2013.elections.eg/ocv/ocv-stats, featuring solely Egyptians abroad breakdown).","Mostly yes: https://www.elections.eg/","No.","Example for the presidential elections of 2014: https://pres2014.elections.eg/presidential-elections-2014-results","csv, xls, html","0","No metadata seems to be included.","https://pres2014.elections.eg/results/data/excels/pres2014-results-detailed.xls","For the latest election a detailed bulk data file is available.","Anyone can access and download the data.","N/A","""All rights reserved to the High Elections Committee 2014""","The bottom of the website.","2014","10/14/2014","Irregular. Given the lively political scape in Egypt, elections are held quite often, so the website has them as they come. Since the website and the committee behind it take care of the data, at least.","Each dataset is published as is, no link between different ones and no metadata associated.","Once the person lands on the Commission website, each election is clearly indicated on the top (right hand).","0","0"
"Egypt","ODB.2013.D16","15","0","5","10","0","0","0","0","0","0","0","0","The government procurement portal provides tenders/auctions notices and facilitates the submission process of electronic proposals.

Several ministries have their own portals, providing auctions related to their respective fields: these are the Ministries of Trade, Industry and Investment; Transport; Electricity and renewable energy; Housing, utilities and urban communities; Agriculture; Military production.","0","0","The e-tenders portal provides open and closing dates of tenders, names of awarded companies.","E-tenders portal http://www.etenders.gov.eg/
Ministry of Trade and industry and investment. http://www.tpegypt.gov.eg/arabic/Tenders.aspx
Ministry of Housing. http://www.moh.gov.eg/others/bids.aspx
Ministry of Transport. http://www.mot.gov.eg/web/guest/tenders
Ministry of Electricity. http://www.moee.gov.eg/test_new/tender_exp.aspx
Ministry of Agriculture. http://www.agr-egypt.gov.eg/Tender.aspx
Ministry of Military Production. http://www.momp.gov.eg/Ar/Tender.aspx
Online tender guide. http://www.monakasat.com/","No.","0","0","The e-tenders portal has limited information and only superficial data is available in HTML (a static webpage). The Ministry of investment, for ex., allows to download PDFs of open tenders: http://www.tpegypt.gov.eg/arabic/Tenders.aspx","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","ODB.2013.D1","50","0","5","10","15","0","15","0","-5","5","5","0","Estonian Land Board","0","0","Extensive digital maps and map dataset, being the largest state map producer and administrator of spatial data. It is possible to browse backdrop maps and data layers and by combining them to create different thematic maps. The created maps can be shared or printed. User registration provides additional capabilities for adding, managing and sharing your own data layers. In 2008, Web-based map services (WMS) were added to the public map server; the Land Board’s maps can be accessed through these services using various GIS/CAD software.","Estonian Land Board Geoportal http://geoportaal.maaamet.ee/eng/
INSPIRE maps http://inspire.maaamet.ee/language/1","No evidence.","http://geoportaal.maaamet.ee/eng/Services/Public-WMS-service-p346.html
http://inspire.maaamet.ee/services","xml, wms","0","","0","","free access","You can also order data for a fee http://geoportaal.maaamet.ee/eng/Ordering-Data/Ordering-digital-map-datasets-p325.html","No license information and global site copyrigth","","No information","11/15/2014","Unknown","Supported by the landing and maps agency","The geoportal is one of the first results in a simple web search and once there it is not difficult to find different maps data","0","0"
"Estonia","ODB.2013.D2","65","0","5","10","15","0","15","0","10","5","5","0","The e-Land Register","0","0","A convenient accessible service which allows quick and easy verification of general data, size, owners, restrictions and encumbering mortgages of immovable properties. 
Accessing the land register as a citizen enables to view the land register documents is free of charge. Authentication of a person via ID card or an Internet bank link is required in order to use the service. Contractual users have access to the e-land register, e-commercial register, the European Business Register and the Visualised Business Register. In order to use the service one has to log in with a user name and a password or with an ID card. It is possible to mandate (share) data viewing rights to other identified parties.
There are XML services: a person’s immovable properties, detailed data about an immovable property, immovable properties in a cadastre unit.","http://www.rik.ee/en/e-land-register","No evidence.","http://www.rik.ee/en/e-land-register/xml-service","xml web service","0","requires registration and aggrement","0","Unclear as there is no detailed documentation of the web service","Basic information is available for free. Details need payment","http://www.rik.ee/en/e-land-register/service-fee-rates","No license information and global site copyright","","2014 (supposedly)","11/15/2014","montly","Supported by the official land register","First result for a simple web search","0","0"
"Estonia","ODB.2013.D4","65","0","5","10","15","0","15","0","10","5","5","0","All data of the National Statistics Bureau (http://www.stat.ee/en) is available to the public, published under schedule.","0","0","The Bureau is one of the most important generators of open data in Estonia. It is possible to download and share the data in different forms.","http://pub.stat.ee/px-web.2001/dialog/statfile1.asp","No evidence.","http://pub.stat.ee/px-web.2001/I_Databas/Population_Census/databasetree.asp for the census","xls, csv, dbf, px, xml","0","Data can be exported in different formats from the online query system","0","","Free access","","Unclear, no license information, global site copyright and a note on the footer indicating that you should cite source when using the data","","2011 (last census)","11/15/2014","10-years","Official census supported by the statistics office","First results for a simple web search","0","0"
"Estonia","ODB.2013.D5","75","0","5","10","15","15","15","0","10","5","0","0","Ministry of Finance and National Statistics Bureau publish data on state budget. http://www.fin.ee/riigieelarve-2014","0","0","","Data on budget of National Statistics Bureau: http://pub.stat.ee/px-web.2001/Dialog/varval.asp?ma=GF21&ti=STATE+BUDGET+REVENUE+AND+EXPENDITURE+%28MONTHS%29&path=../I_Databas/Economy/08Finance/06Government_finances/06State_budget/&lang=1","No evidence.","http://pub.stat.ee/px-web.2001/Dialog/varval.asp?ma=GF21&ti=STATE+BUDGET+REVENUE+AND+EXPENDITURE+%28MONTHS%29&path=../I_Databas/Economy/08Finance/06Government_finances/06State_budget/&lang=1","xls, csv, dbf, px, xml","0","Data can be exported in different formats from the online query system","http://pub.stat.ee/px-web.2001/Dialog/varval.asp?ma=GF21&ti=STATE+BUDGET+REVENUE+AND+EXPENDITURE+%28MONTHS%29&path=../I_Databas/Economy/08Finance/06Government_finances/06State_budget/&lang=1","You can build a query with all data and export from there","free access","","Unclear, no license information, global site copyright and a note on the footer indicating that you should cite source when using the data","","2014","11/15/2014","yearly","Budget is being published by law and available from 10+ years ago","The statistics office webpage is in the first results for a simple web search but with only high aggregated data. You need to realize that there is a complete database access and look for the full data there","0","0"
"Estonia","ODB.2013.D6","5","0","5","0","0","0","0","0","0","0","0","0","Ministry of Finance and National Statistics Bureau","0","0","The Ministry of Finance provide a site titled Riigiraha (State Finances), which has made public all accounting data retrieved from local governments between 2008 and 2013. The new platform gives the public unlimited access to view, download (in XLS and CSV formats), compare and analyse the data.
http://riigiraha.fin.ee/geoqlik/proxy/QvAJAXZfc/opendoc.htm?document=Riigiraha.qvw&host=local&anonymous=true&select=LB_LANGUAGE,English

However, no equivalent platform for the national government spending could be located, and the following questions assess against the national picture for comparability with other countries.","0","No evidence.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","ODB.2013.D7","50","0","5","10","15","0","0","0","10","5","5","0","Centre of Registers and Information Systems http://www.rik.ee/
Registry of Economic Activities http://mtr.mkm.ee","0","0","The e-Business Register is a service based on the database of the registry departments of county courts and displaying the real-time data of all legal persons registered in Estonia. Data related to a person can be viewed by logging in with ID-card. Contractual customers get more data and services but have to pay.","http://www.rik.ee/en/e-business-register","No evidence.","http://www.rik.ee/et/e-ariregister/xml-teenus","xml","0","","0","","Whilst basic free access is provided to HTML interfaces, the XML service is only available for a fee.","http://www.rik.ee/et/e-ariregister/e-ariregistri-hinnad","No license information is available","","2014","11/15/2014","Weekly","Supported by the official business register","First result in a simple web search","0","0"
"Estonia","ODB.2013.D8","65","0","5","10","15","0","15","0","10","5","0","5","The State Gazette https://www.riigiteataja.ee/","0","0","consistently updated laws, stable links, downloads, search and more as described in https://www.riigiteataja.ee/en/introduction","https://www.riigiteataja.ee/tervikteksti_otsing.html","No evidence","https://www.riigiteataja.ee/tervikteksti_otsing.html","xml","0","You can download each of the documents in xml format","0","","free access","","No license information and global site copyright","","2014","11/15/2014","Irregular (as per new legislation)","Online version of the official bulletin","You need to search for the official gazette explicitly","Every law has a unique URL","https://www.riigiteataja.ee/akt/313092013001"
"Estonia","ODB.2013.D9","15","0","5","10","0","0","0","0","0","0","0","0","Estonian Road Administration http://www.mnt.ee/landing_en.html","0","0","The state-backed http://www.mnt.ee/index.php?id=12630 Journey Planner www.peatus.ee helps easily plan trips and find, see and print out city- and county lines, long-distance lines and timetables of different transport types. Municipal governments publish public transport timetable data on their websites, and keep it up to date.
Tallinn: http://soiduplaan.tallinn.ee/#bus/en
Tartu: http://www.tartu.ee/index.php?page_id=23957&menu_id=6","http://www.peatus.ee/#route_search/eng","Data has been made available on Estonian Open data repository pilot program http://opendata.riik.ee:8080/dataset/gtfs and apps have been created available free of charge https://play.google.com/store/search?q=transport%20in%20estonia&c=apps","0","0","only html through the routes planner and the real time train locator","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","ODB.2013.D10","60","0","5","10","15","0","15","0","10","5","0","0","Ministry of Economic Affairs and Communication (https://www.mkm.ee/en).","0","0","National Statistics Bureau (www.stat.ee) publishes data on international trade as well","National Statistics Bureau - open: http://www.stat.ee/economy","No evidence","http://pub.stat.ee/px-web.2001/I_Databas/Economy/databasetree.asp","Data can be exported in different formats from the online query system","0","Data can be exported in different formats from the online query system","0","","free access","","Unclear, no license information, global site copyright and a note on the footer indicating that you should cite source when using the data","","2013 mostly, with some older and more recent data as well","11/15/2014","yearly","Solid system supported by the statistics office and with 20+ years of historical data","It is not easy to find through a simple web search, you need to go directly to the statistics office and look for the data there","0","0"
"Estonia","ODB.2013.D11","65","0","5","10","15","0","15","0","10","5","5","0","National Institute for Health Development http://www.tai.ee","0","0","National Institute for Health Development allows downloading of reports http://www.tai.ee/en/health-data/research-reports
National Statistics Bureau (www.stat.ee) publishes data on health issues, including access to healthcare, health status, morbidity and use of medical services etc.","http://pub.stat.ee/px-web.2001/I_Databas/Social_life/databasetree.asp","No evidence.","http://pub.stat.ee/px-web.2001/I_Databas/Social_life/databasetree.asp","xls, csv, dbf, px, xml","0","Data can be exported in different formats from the online query system","0","","free access","","Unclear, no license information, global site copyright and a note on the footer indicating that you should cite source when using the data","","2013 mostly, with some older and more recent data as well","11/15/2014","yearly","Solid system supported by the statistics office and with 10+ years of historical data","The thematic statistics office webpage is the first result in a simple web search with a visible option to access the database","0","0"
"Estonia","ODB.2013.D12","15","0","5","10","0","0","0","0","0","0","0","0","Performance data is made available by NGO Foundation Innove and the National Examination and Qualification Centre(http://www.innove.ee/en), established by the government. Innove investigates and makes public information about educational performance.","0","0","Performance examinations data. Other statistical data is also available at the Statistics Office","http://www.innove.ee/et/yldharidus/statistika
http://pub.stat.ee/px-web.2001/I_Databas/Social_life/databasetree.asp","Main newspapers publish detailed exam reports and articles, which are in table form, eg main daily paper: http://www.postimees.ee/export/riigieksamid/2013/","0","0","Performance data is only available as html, other statistics are in machine-readable formats","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","ODB.2013.D13","65","0","5","10","15","0","15","0","10","5","5","0","National Statistics Bureau (www.stat.ee)","0","0","Crime statistics, including by crime type and place. There is a lot of information on Criminal Policy web portal (www.kriminaalpoliitika.ee), opened by the Ministry of Justice and still under development.","National Statistics Bureau: http://pub.stat.ee/px-web.2001/I_Databas/Social_life/07Justice_and_security/03Crime/03Crime.asp
Criminal POlicy web portal: http://www.kriminaalpoliitika.ee/statistika-ja-uuringud/uuringud-ja-analuusid","No evidence.","http://pub.stat.ee/px-web.2001/I_Databas/Social_life/07Justice_and_security/03Crime/03Crime.asp","xls, csv, dbf, px, xml","0","Data can be exported in different formats from the online query system","0","","free access","","Unclear, no license information, global site copyright and a note on the footer indicating that you should cite source when using the data","","2013","11/15/2014","yearly","Solid system supported by the statistics office and with 10+ years of historical data","The thematic statistics office webpage is the first result in a simple web search with a visible option to access the database","0","0"
"Estonia","ODB.2013.D14","65","0","5","10","15","0","15","0","10","5","5","0","The Estonian Environment Agency (EEIC, http://www.keskkonnainfo.ee/main/index.php/en).","0","0","Among much else, it holds forestry public registry web service, releases Estonian yearly environmental review and publishes a lot of information regarding Estonian environment. Estonian National Statistics Bureau also analyzes the data and makes it public.","http://pub.stat.ee/px-web.2001/I_Databas/Environment/databasetree.asp","No evidence.","http://pub.stat.ee/px-web.2001/I_Databas/Environment/databasetree.asp","xls, csv, dbf, px, xml","0","Data can be exported in different formats from the online query system","0","","free access","","Unclear, no license information, global site copyright and a note on the footer indicating that you should cite source when using the data","","2013 mostly (also some older data and from 2014 as well)","11/15/2014","yearly","Solid system supported by the statistics office and with 10+ years of historical data","The thematic statistics office webpage is the first result in a simple web search with a visible option to access the database","0","0"
"Estonia","ODB.2013.D15","15","0","5","10","0","0","0","0","0","0","0","0","National Electoral Committee (http://www.vvk.ee/?lang=en).","0","0","here is special state-mandated portal for election results data, which is updated in real time, when election results are gathered (https://www.valimised.ee/eng/). 
Data on past elections starting 1992, after Estonia gained independence, are available.","http://www.vvk.ee/past-elections/","No evidence.","0","0","html only","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estonia","ODB.2013.D16","75","0","5","10","15","15","15","0","10","0","5","0","Ministry of Finance http://www.fin.ee/","0","0","National data portal ""E-procurement environment"" provides public information on tenders and awarded contracts. The environment consists of an information portal where all relevant procurement information is gathered and of a Procurement Register through which contracting authorities can publish procurements and tenderers can participate therein. It is regularly updated. Only open processes are available and no historical or awarding information is available.","E-procurement environment: https://riigihanked.riik.ee/register/RegisterHanked.html","No evidence","https://riigihanked.riik.ee/register/HankedOtsing,result.$export$CSV.$DirectLink.sdirect","csv","0","Data can be exported in CSV format","https://riigihanked.riik.ee/register/HankedOtsing,result.$export$CSV.$DirectLink.sdirect","","free access","","No license information is available","","11/1/2014","11/15/2014","Weekly","Historical data is not available","The eProcurement office is the first result in a basic web search and then the procurement search is one of the two main options there.","0","0"
"Ethiopia","ODB.2013.D1","5","0","5","0","0","0","0","0","0","0","0","0","Ethiopian Mapping Agency, the government organ that sells the data up on request

http://www.mofed.gov.et/English/Pages/EthiopianMappingAgency.aspx","0","0","The agency produces a range of Maps. These include topographic maps, thematic maps, Administrative boundaries, among others - https://ggim.un.org/docs/meetings/Exchange%20Forum/Session%204/Sultan%20Mohammed.pdf

Unfortunately at the time of this survey, the website was not functional for Ethiopia Mapping Agency - http://www.ema.gov.et/","0","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","ODB.2013.D2","10","0","5","10","0","0","0","0","-5","0","0","0","Land Administration Agency in the Ethiopian Ministry of Agriculture","0","0","There is little information about land registration in Ethiopia. However, there is some information about Land leased. The information includes name of the investor, nationality, region, investment type, area of hectares, capital registered, agreement signed date, among other information

http://www.moa.gov.et/

http://usaidlandtenure.net/completed-project/Ethiopia%20Land%20Administration%20Program","http://www.moa.gov.et/web/pages/land-leased

http://usaidlandtenure.net/completed-project/Ethiopia%20Land%20Administration%20Program","No","0","0","Pdf. Information on land leased is available on website.","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","ODB.2013.D4","60","0","5","10","15","0","15","0","10","5","0","0","Central Statistics Agency","0","0","Information includes population and Housing census by region","http://www.csa.gov.et/index.php/2013-02-20-14-51-51/2013-04-01-11-53-00/census-2007

http://www.csa.gov.et/index.php/2013-02-20-14-51-51/2013-04-01-11-53-00/census-1994

http://www.csa.gov.et/index.php/2013-02-20-14-51-51/census-tables

http://imis.csa.gov.et/bineth/RpWebEngine.exe/Portal?LANG=eng","No","http://imis.csa.gov.et/bineth/RpWebEngine.exe/Portal?LANG=eng","xls","0","Excel exports of data are available through the IMIS Service (Integrated Management Information Service), but only following queries run against the data. This is hard to locate through the main statistics website. http://imis.csa.gov.et/bineth/RpWebEngine.exe/Portal?LANG=eng","0","The IMIS system does not appear to provide a bulk export option.","The Census reports on the Central Statistics Agency website can freely be accessed at no charge","","The IMIS website states © 2014 Central Statistical Agency","http://imis.csa.gov.et/bineth/RpWebEngine.exe/Portal?LANG=eng","2007","9/14/2014","10-years","A number of the data services linked from the Statistical Office website were offline, but the IMIS system does appear to be maintained.","There is a link to census reports on the Central Statistics Agency website where reports can easily be discovered. However, the machine-readable data was hard to locate, and no clear documentation of how to access it was provided.","0","0"
"Ethiopia","ODB.2013.D5","5","0","5","0","0","0","0","0","0","0","0","0","Ministry of Finance and Economic Development","0","0","The information includes expenditures by sector and expected revenues. It is available in Federal Government proclamation Budget documents/

http://www.mofed.gov.et/English/Information/Pages/AnnualBudget.aspx","0","Although historically budget data has been published online, no budget data could be located for recent years.

Data for previous years is linked below:

http://www.mofed.gov.et/English/Resources/Documents/Federal%20Governemnt%20Budget%20Proclamation%202006-II.xls

http://www.mofed.gov.et/English/Resources/Documents/Federal%20Governemnt%20Budget%20Proclamation%202006-I.pdf

http://www.mofed.gov.et/English/Resources/Documents/Federal%20Governemnt%20Budget%20Proclamation%202006.pdf

http://www.mofed.gov.et/English/Resources/Documents/Budget%20Proclamation-II-2005%20F.Y.xls

http://www.mofed.gov.et/English/Resources/Documents/PROCLAMATION%202005.pdf

http://www.mofed.gov.et/English/Resources/Documents/2004BudgetProclamationPartI.pdf

http://www.mofed.gov.et/English/Resources/Documents/1995%20Budjet%20Proclamation%20No.282-2002.pdf

http://www.mofed.gov.et/English/Resources/Documents/1994%20Budjet%20Proclamation%20no.%20248-2001.pdf","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","ODB.2013.D6","5","0","5","0","0","0","0","0","0","0","0","0","Ministry of Finance and Economic Development","0","0","The Public Finance Statistics Abstracts available at http://www.csa.gov.et/index.php/2013-02-20-13-43-35/national-statistics-abstract/143-public-finance suggest that some level of spending data is captured, but detailed spending data is not published online.","0","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","ODB.2013.D7","5","0","5","0","0","0","0","0","0","0","0","0","Ministry of Trade and Industry of Ethiopia through the Commerce registration department (1)

Ethiopian Investment Agency for Foreign Investors and joint-venture (foreign with local) business (2)

(1): http://www.mot.gov.et/home 
(2): http://www.eia.gov.et/english/# - http://www.eia.gov.et/english/articles/read_more/17/en/License_and_Registration_Service#2","0","0","","0","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","ODB.2013.D8","10","0","5","10","0","0","0","0","-5","0","0","0","Ethiopian Parliament 

Ministry of Justice


But every government agencies including Ethiopian embassies try to post their rules on their website as PDF. In relation to the constitution, it is found on the Ethiopian government portal though the link is not working now (June 29, 2014)","0","0","There is information on Constitution of Ethiopia and few laws of Ethiopia though they are not up to date","http://www.ethiopia.gov.et/constitution

http://www.moj.gov.et/MinistryOfJustice/DownloadCatagory.aspx

http://www.ethiopar.net/constitution

http://www.moj.gov.et/MinistryOfJustice/Downloads.aspx?Id=10

http://www.moj.gov.et/MinistryOfJustice/Downloads.aspx?Id=8

http://www.moj.gov.et/MinistryOfJustice/Downloads.aspx?Id=11","Yes - http://www.lexadin.nl/wlg/legis/nofr/oeur/lxweeth.htm","0","0","Pdf formats and on website","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","ODB.2013.D9","0","0","0","0","0","0","0","0","0","0","0","0","Ministry of Transport","Public transport system in Ethiopia is not efficient and dependable. The ministry of transport at the moment is not share public transport timetable data. The buses have timetable schedule though the data is not available online. Meanwhile taxis no not have schedule at all.  About train, at the moment there is train transport service in Ethiopia.","No evidence found about the existence a law that prohibit third party from proving this information.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","ODB.2013.D10","10","0","5","10","0","0","0","0","-5","0","0","0","Central Statistics Agency of Ethiopia

Ministry of Trade","0","0","Information includes imports and exports to Ethiopia. It is published via the statistical abstracts on external trade on the Central Statistics Agency website","http://www.csa.gov.et/index.php/2013-02-20-13-43-35/national-statistics-abstract/134-external-trade

http://www.mot.gov.et/home","Yes. 
http://legacy.intracen.org/appli1/TradeCom/TP_TP_CI.aspx?RP=231&YR=2012","0","0","Pdf reports","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
