                                                                                                                                                                                                                                                          ,,,,,
"Source: USCIS, data as of August 10, 2018. Notes:  All data are based on approved petitions during the fiscal year. Petitions approved in a fiscal year may be filed in previous fiscal years.  Per USCIS best practices, units of less than 10 beneficiaries are masked to limit the possibility of the de-anonymization of data. ""D"" represents data withheld to protect privacy. While some company names may appear multiple times, USCIS does not combine companies even where the names are the same because in all cases the employer tax identification numbers are different. Missing Education means the education field is not captured by the USCIS electronic data storage system. Average salary is based on data reported by the petitioner in the petition and may include part-time employment or may be reported inaccurately. Because USCIS data systems do not include hours worked, we are unable to identify salaries earned from part-time employment. Instead of the required degree, a beneficiary may qualify based on a combination of education, training, and/or progressively responsible experience in the specialty that is equivalent to the completion of such a degree, and recognition of expertise in the specialty through progressively responsible positions directly related to the specialty. The letter H replaces the value in the total column where one could deduce the value of D. Employers without tax identification numbers in our system were excluded. ",,,,,
Employer Tax Number (Last 4 digits),Employer Name,Number of Approved Petitions,Average Salary,Beneficiary's Degree/Diploma,
2585,CLICKFOX INC,D,"$60,000",Bachelor's,D
3410,HERCULES TECH GROWTH CAPITAL,D,"$75,000",Master's Degree,D
1307,VENEVISION PRODUCTIONS LLC,D,"$55,620",Some College,D
3990,POWER TELECOMM INC,D,"$53,976",Bachelor's,D
5656,STE CONSULTANTS LLC,D,"$92,000",Master's Degree,D
6356,LIQUIDPISTON INC,D,"$75,000",Master's Degree,D
5824,MORGAN REED MI 2 LLC,D,"$46,000",Bachelor's,D
6161,BRIVO SYSTEMS LLC,D,"$95,000",Master's Degree,D
3802,OLSEN VRANAS DESIGN LLC,D,"$41,200",Master's Degree,D
4756,WEB WISOR INC,D,"$60,000",Master's Degree,D
1847,PARAGSOFT INC,D,"$84,178",Bachelor's,D
5675,KOREA TRADE INVESTMENT PROMO,D,"$50,000",Master's Degree,D
6715,SHARPER-IT INC,D,"$104,040",Master's Degree,D
5783,MEDRIO INC,D,"$105,000",Master's Degree,D
6098,LUXWELL MEDIA GROUP LLP,D,"$45,000",Bachelor's,D
7454,RICHMOND MED CTR D B A RICHM,D,"$64,128",Professional Degree,D
4925,ALL DIGITAL LLC,D,"$56,618",Bachelor's,D
0320,BLACK DIAMOND CAPITAL MGT LL,D,"$85,000",Bachelor's,D
9509,DR & RD INC DBA BRAZEN FOX,D,$0,Bachelor's,D
0707,MCEACHIN & GEE PC,D,"$90,000",Master's Degree,D
1007,AFS ACCEPTANCE LLC,D,"$44,000",Bachelor's,D
1971,AROCON CONSULTING LLC,D,"$96,000",Bachelor's,D
2700,ROSY BLUE TRADING INC,D,"$59,550",Bachelor's,D
4664,KOREAN 1ST BAPTIST CHURCH OF,D,"$27,600",Master's Degree,D
4993,CALIFORNIA DEPT OF PUBLIC HE,D,"$73,740",Doctorate,D
7805,WEDDINGWIRE INC,D,"$68,000",Some College,D
6390,ENERGY PLUS HOLDINGS LLC,D,"$85,000",Master's Degree,D
5730,AVURE TECHNOLOGIES INCORPORA,D,"$210,000",Master's Degree,D
7497,FRANREM PHARMACEUTICALS LLC,D,"$52,000",Professional Degree,D
9098,TRESKOI PUBLIC RELATIONS,D,"$62,000",Bachelor's,D
2702,VICTOR INNOVATIVE TEXTILES L,D,"$250,000",Master's Degree,D
7025,ATKINSON & MULLEN TRAVEL II,D,"$180,000",Master's Degree,D
8060,COUNSYL INC,D,"$62,400",Bachelor's,D
9671,EL AUTOBUS INC,D,"$52,008",Bachelor's,D
8282,CHOICE REHAB ASSUMED NAME OF,D,"$87,000",Master's Degree,D
9060,MIXAMO INC,D,"$115,000",Doctorate,D
2135,JAY REVAPURI MGT LLC DBA INN,D,"$41,387",Master's Degree,D
2235,PITTMAN INTERNAL MEDICINE PL,D,"$50,000",Master's Degree,D
4556,NEXTENNIS LLC,D,"$45,600",Bachelor's,D
0645,OWN LLC,D,"$120,000",Bachelor's,D
0853,MUSIC MAKERS FOUNDATION INC,D,"$32,635",Bachelor's,D
2481,XAPT CORPORATION,D,"$62,500",Master's Degree,D
0121,TEXAS DEPARTMENT OF INSURANC,D,"$43,200",Master's Degree,D
0278,CITY OF BEAUMONT,D,"$33,280",Master's Degree,D
0379,BRACKETT INDEPENDENT SCH DIS,D,"$46,510",Master's Degree,D
0400,BLINN COLLEGE,D,"$47,950",Master's Degree,D
0415,ROYAL INDEPENDENT SCH DIST,D,"$43,554",Bachelor's,D
0418,BROWNSVILLE INDEPENDENT SCH,D,"$45,418",Bachelor's,D
0422,CITY OF BROWNSVILLE BRO/SPA,D,"$47,994",Bachelor's,D
0517,CLEVELAND INDEPENDENT SCH DI,D,"$44,650",Bachelor's,D
0537,TEXAS A&M AGRILIFE EXTENSION,D,"$30,000",Master's Degree,D
0568,CONROE INDEPENDENT SCHOOL DI,D,"$48,310",Bachelor's,D
0635,CROSBY INDEPENDENT SCHOOL DI,D,"$47,508",Bachelor's,D
0661,DEER PARK INDEPENDENT SCH DI,D,"$59,944",Master's Degree,D
0715,EDINBURG CONSOLIDATED INDEPE,D,"$43,066",Master's Degree,D
0756,EL PASO COUNTY HOSPITAL DIST,D,"$251,532",Professional Degree,D
0984,GIDDINGS INDEPENDENT SCH DIS,D,"$41,800",Bachelor's,D
1037,HAMILTON INDEPENDENT SCHOOL,D,"$37,950",Bachelor's,D
1053,HARLINGEN CONSOLIDATED INDEP,D,"$43,200",Bachelor's,D
1217,PORT OF HOUSTON AUTHORITY,D,"$53,400",Bachelor's,D
1440,INGLESIDE INDEPENDENT SCH DI,D,"$37,939",Master's Degree,D
1550,LA JOYA INDEPENDENT SCHOOL S,D,"$47,652",Bachelor's,D
1580,LAREDO INDEPENDENT SCHOOL DI,D,"$55,652",Bachelor's,D
1620,LIVINGSTON INDEPENDENT SCH D,D,"$37,791",Master's Degree,D
1686,MARFA INDEPENDENT SCHOOL DIS,D,"$39,000",Bachelor's,D
1761,NATALIA INDEPENDENT SCH DIST,D,"$37,800",Master's Degree,D
1950,RAYMONDVILLE INDEPENDENT SCH,D,"$42,995",Bachelor's,D
2230,SAN DIEGO INDEPENDENT SCH DI,D,"$37,280",Bachelor's,D
2347,SWEENY INDEPENDENT SCHOOL DI,D,"$45,590",Bachelor's,D
2408,TOMBALL INDEPENDENT SCH DIST,D,"$50,024",Bachelor's,D
2452,THE VICTORIA COLLEGE,D,"$47,260",Doctorate,D
2468,CITY OF WACO,D,"$55,997",Master's Degree,D
2548,WESLACO INDEPENDENT SCHOOL D,D,"$48,700",Bachelor's,D
2963,PECOS COUNTY MEMORIAL HOSP,D,"$39,021",Bachelor's,D
3129,MAGNOLIA INDEPENDENT SCHOOL,D,"$46,650",Bachelor's,D
3668,RIO GRANDE CITY CONSOLIDATED,D,"$38,620",Doctorate,D
4065,TX A&M FOREST SVC PART OF TX,D,"$48,000",Master's Degree,D
5247,BURTON INDEPENDENT SCHOOL DI,D,"$42,060",Master's Degree,D
8859,UNITED INDEPENDENT SCHOOL DI,D,"$38,980",Bachelor's,D
9091,HOLY NAME CATHOLIC SCHOOL,D,"$27,353",Master's Degree,D
2464,VOLUNTEER HEALTHCARE CLINIC,D,"$34,320",Master's Degree,D
6008,CITY OF CEDAR PARK,D,"$53,160",Associate Degree,D
2631,GLAZERS INC,D,"$100,000",Master's Degree,D
2650,HAGGAR CLOTHING CO,D,"$130,000",Master's Degree,D
2230,THE BEN E KEITH COMPANY,D,"$78,000",Master's Degree,D
6404,THE FIRST NATL BANK OF TOM B,D,"$44,928",Bachelor's,D
3337,PARMER MEDICAL CENTER,D,"$39,021",Bachelor's,D
8676,OLD AMERICAN COUNTY MUTUAL F,D,"$68,172",Master's Degree,D
5859,ARLINGTON CHAMBER OF COMMERC,D,"$45,000",Master's Degree,D
7999,SPROLES WOODARD LLP,D,"$52,000",Master's Degree,D
8791,HARDIN SIMMONS UNIVERSITY,D,"$55,000",Master's Degree,D
7409,AUSTIN COLLEGE,D,"$31,700",Master's Degree,D
6445,UNITED SUPERMARKETS LLC,D,"$71,000",Master's Degree,D
7417,TEXAS COLLEGE,D,"$36,050",Bachelor's,D
9945,THE OAKS ASSEMBLY OF GOD DBA,D,"$55,000",Bachelor's,D
9961,TX CONFERENCE OF SEVENTH DAY,D,"$39,693",Bachelor's,D
4351,GOOD SHEPHERD MED CTR MARSHA,D,"$85,010",Master's Degree,D
0403,TOTAL PETROCHEMICALS & REFIN,D,"$86,500",Doctorate,D
5208,PORTER BURGESS COMPANY DBA F,D,"$112,000",Master's Degree,D
5566,THE UNIV OF TEXAS AT DALLAS,D,"$47,819",Doctorate,D
9692,CORGAN ASSOCIATES INC,D,"$50,000",Master's Degree,D
5764,LUDLUM MEASUREMENTS INC,D,"$72,946",Master's Degree,D
7424,NORTHWEST TEXAS CONFERENCE O,D,"$30,212",Bachelor's,D
4889,SPECIAL PRODS & MANUFACTURIN,D,"$65,557",Master's Degree,D
1903,OCHILTREE GENERAL HOSPITAL,D,"$47,944",Bachelor's,D
2666,STONEWALL MEMORIAL HOSP,D,"$39,021",Bachelor's,D
3149,DALLAS COUNTY COMMUNITY COLL,D,"$27,197",Master's Degree,D
5180,DATUM ENGINEERS INC,D,"$59,600",Master's Degree,D
6488,MITCHELL COUNTY HOSPITAL DIS,D,"$39,021",Bachelor's,D
5603,METROCARE SERVICES,D,"$30,600",Master's Degree,D
8490,UNIVERSAL POWER GROUP INC,D,"$50,336",Master's Degree,D
2888,HAYNES AND BOONE LLP,D,"$80,000",Bachelor's,D
4820,CONCOTE CORPORATION,D,"$41,000",Bachelor's,D
8354,LYNN COUNTY HOSPITAL DISTRIC,D,"$39,021",Bachelor's,D
0935,NETHERLAND SEWELL & ASSOCIAT,D,"$245,000",Master's Degree,D
2266,DAVIS KINARD & CO PC,D,"$40,500",Master's Degree,D
8664,LOS BARRIOS UNIDOS COMMUNITY,D,"$54,000",Bachelor's,D
6280,AMWINS BROKERAGE OF TEXAS IN,D,"$45,000",Bachelor's,D
4940,REGENCE HEALTH NETWORK INC,D,"$130,000",Professional Degree,D
7392,HARMON TANK CO INC,D,"$52,562",Master's Degree,D
4161,LIBERTY EYLAU INDEPENDENT SC,D,"$39,880",Master's Degree,D
0618,ED BELL INVESTMENTS INC,D,"$65,000",Master's Degree,D
1394,SHERMCO INDUSTRIES,D,"$63,360",Master's Degree,D
4207,SCOR REINSURANCE COMPANY,D,"$150,000",Bachelor's,D
0282,N J MALIN & ASSOCIATES LP,D,"$92,158",Bachelor's,D
4925,WEST CRAFT MANUFACTURING INC,D,"$57,500",Bachelor's,D
7813,BENCOR CORPORATION OF AMERIC,D,"$130,000",Bachelor's,D
3097,ULTERRA DRILLING TECHNOLOGIE,D,"$144,000",Bachelor's,D
8193,AUTISTIC TREATMENT CENTER,D,"$45,200",Master's Degree,D
1935,FREESE AND NICHOLS INC,D,"$88,000",Doctorate,D
8752,RADIANT GLOBAL LOGISTICS INC,D,"$80,000",Bachelor's,D
3510,SOUTHERN OKLAHOMA KINDEY CTR,D,"$170,000",Professional Degree,D
2936,DAVID SUTHERLAND INC,D,"$36,000",Bachelor's,D
3501,BARON & BUDD PC,D,"$77,002",Professional Degree,D
4559,MIDLAND COUNTY HOSP DISTRICT,D,"$56,555",Bachelor's,D
1278,JOE P HILL PE CONS STRUCTURA,D,"$67,226",Doctorate,D
0863,KSA ENGINEERS INC,D,"$65,000",Bachelor's,D
5257,LOVEJOY INDEPENDENT SCH DIST,D,"$47,171",Bachelor's,D
5916,AVO MULTI-AMP CORP DBA MEGGE,D,"$65,000",Master's Degree,D
2136,GOLD METAL RECYCLERS LTD,D,"$48,000",Bachelor's,D
5236,STRAND SYSTEMS ENGINEERING I,D,"$50,440",Bachelor's,D
5811,DON-NAN PUMP & SUPPLY CO INC,D,"$80,000",Master's Degree,D
8834,S-TEC CORP DBA COBHAM COMMER,D,"$68,000",Master's Degree,D
8387,FEIZY IMPORT & EXPORT COMPAN,D,"$70,000",Bachelor's,D
2689,JHP ARCHITECTURE URBAN DESIG,D,"$45,000",Master's Degree,D
8928,JUDD THOMAS SMITH & COMPANY,D,"$50,000",Master's Degree,D
7234,HUNT CONSOLIDATED INC,D,"$65,002",Master's Degree,D
2923,HENSLEY INDUSTRIES INC,D,"$46,155",Master's Degree,D
3315,MOULDING SPC INC DBA MSI OIL,D,"$90,000",Master's Degree,D
3247,ATMOS ENERGY CORPORATION INC,D,"$119,000",Master's Degree,D
3807,VALUE VINYLS INC,D,"$37,493",Bachelor's,D
5708,IPR INC,D,"$45,000",Master's Degree,D
7061,TIDY ENTERPRISE INC,D,"$65,000",Bachelor's,D
4932,NATIONAL CENTER FOR POLICY A,D,"$20,883",Bachelor's,D
2652,BAYLOR HEALTH CARE SYSTEM,D,"$36,067",Master's Degree,D
0688,COLLEGE OF SAINT THOMAS MORE,D,"$50,000",Doctorate,D
6918,IRON MTN INTELLECTUAL PROPER,D,"$116,099",Master's Degree,D
2357,JHS OPS LLC DBA JORDAN HEALT,D,"$110,000",Bachelor's,D
1365,GENESIS WOMEN S SHELTER,D,"$45,000",Master's Degree,D
9738,ST STEPHENS CATHOLIC CHURCH,D,"$13,042",Master's Degree,D
8485,MCCOLLUM CONSULTING,D,"$70,000",Master's Degree,D
1710,CSW ENERGY INC,D,"$95,550",Master's Degree,D
9126,LAS COLINAS INTL INC DBA FOR,D,"$26,481",Master's Degree,D
7578,INTERVOICE INC,D,"$67,891",Bachelor's,D
8567,ARGYLE UNITED METHODIST CHUR,D,"$24,000",Master's Degree,D
0791,C-SYSTEMS SOFTWARE INC,D,"$96,386",Bachelor's,D
3604,MICHAEL STORES INC,D,"$114,240",Master's Degree,D
7269,ROY C GULLY DVM PA,D,"$75,000",Bachelor's,D
7840,C P MASTERS INC,D,"$65,000",Master's Degree,D
3511,TURNER MASON & COMPANY,D,"$48,000",Master's Degree,D
5435,GANDY CALVERLEY & CO PC,D,"$56,805",Master's Degree,D
8083,BRIERLEY & PARTNERS INC,D,"$95,000",Doctorate,D
0165,SOURCECORP TBG INC,D,"$64,022",Master's Degree,D
4828,OCCUPATIONAL HEALTH CTR OF T,D,"$92,000",Master's Degree,D
0818,METALLURGICAL ENGINEERING SV,D,"$46,176",Master's Degree,D
0538,AEGIS COMMUNICATIONS GROUP L,D,"$150,000",Master's Degree,D
0871,MARCO DISPLAY SPECIALISTS LP,D,"$55,000",Master's Degree,D
6352,SCHNEIDER ELECTRIC BLDGS AME,D,"$61,350",Bachelor's,D
8848,CENTRE FOR NEURO SKILLS,D,"$91,250",Bachelor's,D
0357,ALLIED ELECTRONICS INC,D,"$63,000",Master's Degree,D
4837,INFRATECH INC,D,"$45,000",Master's Degree,D
3252,SOUTH PLAINS RURAL HLTH SVCS,D,"$157,184",Professional Degree,D
7718,BUSINESS CONTROL SYSTEMS LP,D,"$124,800",Bachelor's,D
1429,TEXAS ONCOLOGY PA,D,"$151,000",Master's Degree,D
3264,PROCESS DATA CONTROL CORP,D,"$82,992",Master's Degree,D
0097,THE SALK INST FOR BIOLOGICAL,D,"$47,820",Doctorate,D
2220,STEVE SILVER COMPANY,D,"$1,308",Bachelor's,D
3176,FLOW DESIGN INC,D,"$89,004",Master's Degree,D
6541,KIDNEY & BLOOD PRESSURE CLIN,D,"$209,000",Professional Degree,D
4274,INDUSTRIAL PLANT SERVICES IN,D,"$238,000",Bachelor's,D
2187,URANIUM RESOURCES INC,D,"$85,000",Master's Degree,D
4752,PLANE CARGO INC,D,"$51,210",Bachelor's,D
5718,HYDROTECH OF TEXAS,D,"$44,500",Bachelor's,D
7977,NASR BROTHERS JEWELERS INC,D,"$42,000",Bachelor's,D
2842,D I F INC,D,"$29,715",Bachelor's,D
8744,DALLAS EAR NOSE AND THROAT C,D,"$34,320",Professional Degree,D
3071,MIDLAND FAMILY PHYSICIANS P,D,"$190,000",Professional Degree,D
6348,COVENANT HOSPITAL LEVELLAND,D,"$41,288",Bachelor's,D
2358,TEXAS CASA,D,"$36,000",Master's Degree,D
4247,HEARTPLACE P A,D,"$230,000",Professional Degree,D
4745,DCAS INC,D,"$75,620",Bachelor's,D
5301,AMERICORP RELOCATION MGT INC,D,"$50,877",Bachelor's,D
6468,CONSUMER FINANCE SYSTEMS INC,D,"$52,000",Master's Degree,D
7448,PAJ INC,D,"$41,000",Master's Degree,D
0482,KIRK RICHARDSON & POOLE PC,D,"$42,307",Master's Degree,D
9824,H&W CLEANING SYSTEMS INC,D,"$34,800",Master's Degree,D
2932,AIR ROVER INC,D,"$78,000",Bachelor's,D
5308,TCC STAFF MANAGEMENT INC,D,"$225,000",Master's Degree,D
0436,MULESHOE AREA HOSP DISTRICT,D,"$39,540",Bachelor's,D
7171,BIO SYNTHESIS INC,D,"$32,000",Master's Degree,D
0387,ARGO DATA RESOURCE CORPORATI,D,"$76,000",Bachelor's,D
4358,SUPERCLEAN SERVICES COMPANY,D,"$64,000",Bachelor's,D
0755,JERALD W KUNKEL P E INC,D,"$48,402",Master's Degree,D
1345,BUSINESS DIRECT INC,D,"$34,736",Bachelor's,D
7110,PACHECO-KOCH CONSULTING ENGR,D,"$40,000",Master's Degree,D
6619,AC PRINTING LLC,D,"$57,000",Master's Degree,D
7438,FOSSIL RIM WILDLIFE CENTER,D,"$52,558",Bachelor's,D
9230,BBVA SECURITIES INC,D,"$150,000",Bachelor's,D
2601,ACUREN INSPECTION INC,D,"$59,238",Master's Degree,D
4559,TOTAL NEW ENERGIES USA INC,D,"$100,000",Doctorate,D
8935,SUNG CHO & ASSOCS INC DBA SU,D,"$23,078",Master's Degree,D
1531,TOPS SOFTWARE CORPORATION,D,"$78,000",Bachelor's,D
4768,COMPULAN CENTER INC,D,"$47,800",Master's Degree,D
9165,GLENN PRATHER & COMPANY,D,"$40,000",Master's Degree,D
6670,HEREFORD VETERINARY CLINIC,D,"$50,000",Bachelor's,D
8544,HUMPHREYS & PARTNERS ARCHITE,D,"$55,000",Bachelor's,D
1550,BASHARKHAH ENGINEERING INC,D,"$50,875",Bachelor's,D
1836,AVIALL SERVICES INC,D,"$95,899",Bachelor's,D
3276,SOUTHWEST FENCE & DECK INC,D,"$35,194",Bachelor's,D
3687,SCURRY COUNTY HOSPITAL DISTR,D,"$38,251",Bachelor's,D
4717,AAON COIL PRODUCTS INC,D,"$85,020",Bachelor's,D
6720,AMERICAN EUROCOPTER CORPORAT,D,"$125,000",Bachelor's,D
0314,MULESHOE ANIMAL CLINIC,D,"$60,000",Professional Degree,D
6010,COVENANT HOSPITAL PLAINVIEW,D,"$48,154",Bachelor's,D
7551,TEXPAC HIDE & SKIN LTD,D,"$60,000",Master's Degree,D
9906,VIDEO PLUS INC,D,"$95,000",Bachelor's,D
1091,CH ADMIN INC DBA HUMANETICS,D,"$68,000",Master's Degree,D
2368,HEALTHCAREFIRST INC,D,"$42,000",Bachelor's,D
7094,PRO-TOUCH NURSES INC,D,$0,Master's Degree,D
3704,MICRO D INC,D,"$66,000",Master's Degree,D
6221,ADVOCARE INTERNATIONAL LP,D,"$45,094",Master's Degree,D
6268,LOS SAPITOS INC,D,"$57,800",Master's Degree,D
4872,AUERBACH ALBERT & GOLD LC,D,"$48,000",Master's Degree,D
1156,BOXER PROPERTY MGT CORP,D,"$68,005",Master's Degree,D
2573,ALLIANCE SPORTS GROUP LP,D,"$33,654",Master's Degree,D
3069,H&K INTERNATIONAL INC,D,"$78,684",Bachelor's,D
4700,INFOVISION INC,D,"$70,000",Master's Degree,D
5237,DALLAS CHINESE NEWS,D,"$28,184",Bachelor's,D
4441,CHINA PROJECT HOPE INC,D,"$28,673",Master's Degree,D
9979,THE INFORMATION STORE INC,D,"$75,000",Master's Degree,D
1014,BUXTON COMPANY,D,"$74,000",Bachelor's,D
1245,SANDRIDGE OPERATING COMPANY,D,"$232,000",Bachelor's,D
3025,INTERCERAMIC,D,"$85,000",Bachelor's,D
3579,PROBE TECHNOLOGY SERVICES IN,D,"$66,300",Bachelor's,D
5116,PROGRESSIVE WASTE SOLNS OF T,D,"$66,300",Master's Degree,D
9565,FOREIGN LANGUAGE CENTER INC,D,"$35,000",Bachelor's,D
3360,DALLAS/FORT WORTH TECHNOLOGY,D,"$74,256",Master's Degree,D
4597,KAY LEE FAMILY LIMITED PARTN,D,"$47,611",Bachelor's,D
5544,JOHN POWTER INSURANCE AGENCY,D,"$37,200",Bachelor's,D
6585,WES PUBLISHING,D,"$40,000",Bachelor's,D
0395,DURBIN & COMPANY LLP,D,"$40,000",Bachelor's,D
0654,AZTEC SYSTEMS INC,D,"$85,000",Bachelor's,D
0686,MARSHALL HEALTH SERVICES INC,D,"$300,000",Professional Degree,D
3715,3TECH CORPORATION,D,"$90,480",Master's Degree,D
5378,LOONEY & ASSOCIATES LLC,D,"$50,000",Master's Degree,D
9601,THE CLARIDEN SCHOOL INC,D,"$45,160",Bachelor's,D
0635,AXIOMETRICS INC,D,"$67,250",Master's Degree,D
2621,EAST TX MED CTR,D,"$46,571",Bachelor's,D
3435,SPACEMAN CORPORATION,D,"$30,500",Bachelor's,D
5174,PEGASUS SOLUTIONS INC,D,"$103,990",Master's Degree,D
5586,SCHEIDT & BACHMANN USA INC,D,"$85,000",Bachelor's,D
8036,ORTHOFIX INCORPORATED,D,"$96,541",Bachelor's,D
1283,EARTH SCIENCE ASSO INC,D,"$68,640",Master's Degree,D
2676,DIESTE INC,D,"$75,000",Bachelor's,D
3230,ANGEL FIRE RESORT OPERATIONS,D,"$55,578",Bachelor's,D
4168,CRYSTAL TECH & INDUSTRIES IN,D,"$44,346",Master's Degree,D
5096,RAPP WORLDWIDE TEXAS INC,D,"$130,000",Master's Degree,D
5609,MOK CHANG & COMPANY LLC,D,"$46,155",Bachelor's,D
7443,JOE L TORRES PC,D,"$30,000",Master's Degree,D
7835,CADENCE MCSHANE CONSTRUCTION,D,"$57,277",Master's Degree,D
9721,SOUTHERN STAR DISTRIBUTORS L,D,"$54,000",Bachelor's,D
4038,GENESIS HOSPICE INC,D,"$35,000",Master's Degree,D
9035,PLEXON INC,D,"$43,826",Master's Degree,D
9913,LIM & ASSOCIATES INC,D,"$56,472",Master's Degree,D
3251,KAPPA NORTH AMERICA INC,D,"$130,252",Bachelor's,D
3278,RENAL PHYSICIANS OF N TEXAS,D,"$59,917",Master's Degree,D
7000,TXI OPERATIONS LP,D,"$54,247",Bachelor's,D
7656,APPLETREE DESIGN INC,D,"$34,616",Master's Degree,D
8118,ENSYNC CORPORATION,D,"$54,080",Master's Degree,D
2196,CACTUS FEEDERS INC DBA CACTU,D,"$70,000",Master's Degree,D
9683,UPLIFT EDUCATION,D,"$52,500",Master's Degree,D
0403,HENDRICK PROVIDER NETWORK,D,"$403,190",Professional Degree,D
4460,TENDER HEART HOME HEALTH LLC,D,"$52,000",Bachelor's,D
6165,GOLDMAN SACHS REALTY MANAGEM,D,"$92,500",Bachelor's,D
8767,PIER 1 SVCS CO A DE STATUTOR,D,"$90,000",Master's Degree,D
9900,INTEGRATED TELECOM SOLUT DBA,D,"$60,382",Master's Degree,D
1066,NATURAL POLYMER INTERNATIONA,D,"$45,006",Bachelor's,D
8751,VENTURE RESEARCH INC,D,"$63,919",Master's Degree,D
0561,YOUNG ENTERPRISES INFO CONSU,D,"$60,000",Bachelor's,D
0740,UNITED ELECTRIC CO LP DBA MA,D,"$55,858",Bachelor's,D
2362,AMARILLO CARDIOVASCULAR CENT,D,"$50,000",Master's Degree,D
4672,TANG ENERGY GROUP LTD,D,"$72,000",Master's Degree,D
6683,POTTER ART METAL STUDIOS INC,D,$0,Bachelor's,D
6765,U S REMODELERS INC,D,"$190,550",Bachelor's,D
0008,SFMC LP,D,"$41,787",Bachelor's,D
0375,AWARD SOLUTIONS INC,D,"$100,000",Bachelor's,D
3679,PROTON PRC LTD,D,"$30,000",Master's Degree,D
4248,IN-COM DATA SYSTEMS INC,D,"$95,000",Master's Degree,D
4332,THE WARRIOR GROUP INC,D,"$71,500",Bachelor's,D
5898,E TXAS MED CTR REGIONAL HEAL,D,"$47,091",Bachelor's,D
8642,NAVARRO ORTHODONTIX P C,D,"$62,400",Professional Degree,D
1084,HENSON-MCALISTER INVESTMENTS,D,"$28,600",Master's Degree,D
1155,MEMORIAL MULTISPECIALTY ASSO,D,"$300,000",Professional Degree,D
1699,CROW FAMILY FOUNDATION INC D,D,"$24,960",Bachelor's,D
2144,SECURUS TECHNOLOGIES INC,D,"$90,000",Bachelor's,D
3187,WEEMS & STEPHENS EQUINE HOSP,D,"$47,466",Professional Degree,D
2194,ANIMATO TECHNOLOGIES CORPORA,D,"$97,000",Master's Degree,D
5858,HILITE INDUSTRIES AUTOMOTIVE,D,"$67,000",Master's Degree,D
9703,LTTS CHARTER SCH INC DBA UNI,D,"$44,500",Master's Degree,D
9938,PULLIAM & CABLE PC,D,"$54,496",Master's Degree,D
0854,TOUCH TELL INC,D,"$54,246",High School,D
0940,TRIQUINT SEMICONDUCTOR INC,D,"$91,000",Doctorate,D
2126,A W BROWN FELLOWSHIP LEADERS,D,"$54,000",Master's Degree,D
2846,WESTEX DOCUMENT INC,D,"$25,000",Bachelor's,D
5546,WESTERN RESEARCH & MANAGEMEN,D,"$57,500",Bachelor's,D
7084,WORKSOFT INC,D,"$60,382",Bachelor's,D
0339,PUBLISHING CONCEPTS LP,D,"$46,500",Master's Degree,D
1721,DENOVO INC,D,"$58,000",Doctorate,D
1831,PRIMESOURCE BUILDING PRODUCT,D,"$100,000",Bachelor's,D
5540,CARTER GR LLC DBA BOTTLE ROC,D,"$78,000",Master's Degree,D
6884,PETRO HUNT LLC ALL AFFILIATE,D,"$72,010",Master's Degree,D
8529,AERUS LLC,D,"$75,190",Bachelor's,D
5486,JETTA OPERATING CORPORATION,D,"$51,000",Bachelor's,D
8305,SAGE ENVIROMENTAL CONSULTING,D,"$60,000",Master's Degree,D
2217,DALLAS USA FOODS INC,D,$22,Master's Degree,D
2681,NTELICOR LP,D,"$65,000",Master's Degree,D
4626,SONA STORES INC DBA SUNSHINE,D,"$30,000",Master's Degree,D
9671,LONE STAR U S ACQUISITIONS L,D,"$537,500",Master's Degree,D
1694,STRATEGIC SYSTEMS & PRODUCTS,D,"$50,016",Bachelor's,D
2341,HAHNEMANN UNIVERSITY HOSPITA,D,"$88,754",Professional Degree,D
2937,INTELLIGENT EPITAXY TECHNOLO,D,"$50,000",Master's Degree,D
4011,LOGISTICORP LLC,D,"$45,000",Master's Degree,D
8482,BIOWORLD MERCHANDISING INC,D,"$60,112",Bachelor's,D
9062,MARTIN RESOURCE MANAGEMENT C,D,"$70,000",Bachelor's,D
2998,AMS-TAOS USA INC,D,"$86,400",Master's Degree,D
3645,GLOBITECH INCORPORATED,D,"$56,597",Master's Degree,D
4041,PARTS CHANNEL INC,D,"$45,698",Master's Degree,D
5625,ALLERGY & ASTHMA CARE OF WAC,D,"$36,837",Bachelor's,D
8653,SHAH SOFTWARE,D,"$60,000",Master's Degree,D
1471,ENTYS INC,D,"$83,000",Master's Degree,D
4067,PMAM CORPORATION,D,"$80,000",Bachelor's,D
4737,TENET HEALTH SYS BARTLETT IN,D,"$113,381",Bachelor's,D
6249,RUTH RUHL PC,D,"$56,000",Bachelor's,D
6504,THE DALLAS MORNING NEWS,D,"$53,467",Master's Degree,D
6826,PROGRESSIVE INFORMATION TECH,D,"$65,000",Bachelor's,D
9458,RUG CITY INC,D,"$46,200",Bachelor's,D
0182,1ST KOREAN BAPTIST CHURCH OF,D,"$11,527",Professional Degree,D
3592,BLAKE E FOUST DDS PC DBA ALS,D,"$160,000",Professional Degree,D
4988,AMERICAN ENERGY DISTRIBUTION,D,"$48,000",Bachelor's,D
6926,BRYANT CONSULTANTS INC,D,"$100,000",Doctorate,D
7128,SOFTLAYER TECHNOLOGIES INC,D,"$70,000",Master's Degree,D
9025,ARZO & NAUREEN ENTERPRISES I,D,"$82,340",Bachelor's,D
